,members,p1_members,p2_members,p1_r2,p2_r2,p1_avg_diff,p2_avg_diff
7437,"TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.4,TWOWAY.1DUQ.7.euler.161","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399",0.634784444419,0.61364063611,1.33746891103,0.849214566512
7438,"TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.167","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.167",0.553027591003,0.492655633223,0.858357365016,1.15929822205
7439,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.167","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.167",0.553027591003,0.492655633223,0.858357365016,1.15929822205
7440,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.358","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.358",0.696988545798,0.122580475211,0.812065666951,2.37474037677
7441,"TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.358","TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.421","TWOWAY.1DUQ.7.euler.36,TWOWAY.1DUQ.7.euler.358",0.696988545798,0.122580475211,0.812065666951,2.37474037677
7442,"TWOWAY.1DUQ.7.euler.139,TWOWAY.1DUQ.7.euler.9","TWOWAY.1DUQ.7.euler.139,TWOWAY.1DUQ.7.euler.344","TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.413",0.021011143169,0.614222525738,2.35781747703,1.04637320985
7443,"TWOWAY.1DUQ.7.euler.139,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.139,TWOWAY.1DUQ.7.euler.344","TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.413",0.021011143169,0.614222525738,2.35781747703,1.04637320985
7444,"TWOWAY.1DUQ.7.euler.344,TWOWAY.1DUQ.7.euler.9","TWOWAY.1DUQ.7.euler.139,TWOWAY.1DUQ.7.euler.344","TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.413",0.021011143169,0.614222525738,2.35781747703,1.04637320985
7445,"TWOWAY.1DUQ.7.euler.344,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.139,TWOWAY.1DUQ.7.euler.344","TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.413",0.021011143169,0.614222525738,2.35781747703,1.04637320985
7446,"TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.446","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413",0.0179882046152,0.736955407816,1.79405924625,0.82698696475
7447,"TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.446","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413",0.0179882046152,0.736955407816,1.79405924625,0.82698696475
7448,"TWOWAY.1DUQ.7.euler.446,TWOWAY.1DUQ.7.euler.168","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.446","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413",0.0179882046152,0.736955407816,1.79405924625,0.82698696475
7449,"TWOWAY.1DUQ.7.euler.446,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.194,TWOWAY.1DUQ.7.euler.446","TWOWAY.1DUQ.7.euler.168,TWOWAY.1DUQ.7.euler.413",0.0179882046152,0.736955407816,1.79405924625,0.82698696475
7450,"TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.204","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.228",0.702304278442,0.151911219149,0.830060412761,3.67364466051
7451,"TWOWAY.1DUQ.7.euler.173,TWOWAY.1DUQ.7.euler.204","TWOWAY.1DUQ.7.euler.334,TWOWAY.1DUQ.7.euler.173","TWOWAY.1DUQ.7.euler.204,TWOWAY.1DUQ.7.euler.228",0.702304278442,0.151911219149,0.830060412761,3.67364466051
7452,"TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.471",0.639651200866,0.62062728415,0.923103048674,1.06207259197
7453,"TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.471",0.639651200866,0.62062728415,0.923103048674,1.06207259197
7454,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.471",0.639651200866,0.62062728415,0.923103048674,1.06207259197
7455,"TWOWAY.1DUQ.7.euler.166,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.388,TWOWAY.1DUQ.7.euler.166","TWOWAY.1DUQ.7.euler.472,TWOWAY.1DUQ.7.euler.471",0.639651200866,0.62062728415,0.923103048674,1.06207259197
7456,"TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.118","TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.118",0.737137819565,0.576381913944,0.850820588374,0.946210892584
7457,"TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.44","TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.118",0.737137819565,0.576381913944,0.850820588374,0.946210892584
7458,"TWOWAY.1DUQ.7.euler.311,TWOWAY.1DUQ.7.euler.118","TWOWAY.1DUQ.7.euler.415,TWOWAY.1DUQ.7.euler.311","TWOWAY.1DUQ.7.euler.44,TWOWAY.1DUQ.7.euler.118",0.737137819565,0.576381913944,0.850820588374,0.946210892584
7459,"TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.313","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.407","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.699090000098,0.602934829739,0.817702117373,1.00999893771
7460,"TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.407","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.699090000098,0.602934829739,0.817702117373,1.00999893771
7461,"TWOWAY.1DUQ.7.euler.407,TWOWAY.1DUQ.7.euler.451","TWOWAY.1DUQ.7.euler.92,TWOWAY.1DUQ.7.euler.407","TWOWAY.1DUQ.7.euler.313,TWOWAY.1DUQ.7.euler.451",0.699090000098,0.602934829739,0.817702117373,1.00999893771
7462,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.58","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280",0.740233818374,0.528565525327,1.12175119587,1.15322877409
7463,"TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.58","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280",0.740233818374,0.528565525327,1.12175119587,1.15322877409
7464,"TWOWAY.1DUQ.7.euler.58,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.58","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280",0.740233818374,0.528565525327,1.12175119587,1.15322877409
7465,"TWOWAY.1DUQ.7.euler.58,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.250,TWOWAY.1DUQ.7.euler.58","TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.280",0.740233818374,0.528565525327,1.12175119587,1.15322877409
7466,"TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.114,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392",0.509084737483,0.711249470524,1.04860775069,0.780750435389
7467,"TWOWAY.1DUQ.7.euler.229,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.114,TWOWAY.1DUQ.7.euler.229","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392",0.509084737483,0.711249470524,1.04860775069,0.780750435389
7468,"TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.181",0.589397351104,0.540011866175,0.962078574811,1.56179348464
7469,"TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.181",0.589397351104,0.540011866175,0.962078574811,1.56179348464
7470,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.181",0.589397351104,0.540011866175,0.962078574811,1.56179348464
7471,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.310,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.181",0.589397351104,0.540011866175,0.962078574811,1.56179348464
7472,"TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.439",0.616562287222,0.589708001455,0.97181335899,1.13618732135
7473,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.455","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.439",0.616562287222,0.589708001455,0.97181335899,1.13618732135
7474,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.394,TWOWAY.1DUQ.7.euler.15","TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.439",0.616562287222,0.589708001455,0.97181335899,1.13618732135
7475,"TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.464",0.542877352169,0.569384584694,1.15987354094,1.42359183333
7476,"TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.464",0.542877352169,0.569384584694,1.15987354094,1.42359183333
7477,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.363","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.464",0.542877352169,0.569384584694,1.15987354094,1.42359183333
7478,"TWOWAY.1DUQ.7.euler.220,TWOWAY.1DUQ.7.euler.464","TWOWAY.1DUQ.7.euler.158,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.464",0.542877352169,0.569384584694,1.15987354094,1.42359183333
7479,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.245","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.423",0.687115962223,0.586838140249,0.834797344835,0.986586141633
7480,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.245","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.423",0.687115962223,0.586838140249,0.834797344835,0.986586141633
7481,"TWOWAY.1DUQ.7.euler.144,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.144","TWOWAY.1DUQ.7.euler.245,TWOWAY.1DUQ.7.euler.423",0.687115962223,0.586838140249,0.834797344835,0.986586141633
7482,"TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.45","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.256",0.605377365367,0.75095669905,1.02659371942,1.30793262775
7483,"TWOWAY.1DUQ.7.euler.45,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.45","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.256",0.605377365367,0.75095669905,1.02659371942,1.30793262775
7484,"TWOWAY.1DUQ.7.euler.45,TWOWAY.1DUQ.7.euler.256","TWOWAY.1DUQ.7.euler.224,TWOWAY.1DUQ.7.euler.45","TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.256",0.605377365367,0.75095669905,1.02659371942,1.30793262775
7485,"TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.68","TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.68",0.589708001455,0.321098222964,1.13618732135,2.8926642007
7486,"TWOWAY.1DUQ.7.euler.439,TWOWAY.1DUQ.7.euler.68","TWOWAY.1DUQ.7.euler.455,TWOWAY.1DUQ.7.euler.439","TWOWAY.1DUQ.7.euler.228,TWOWAY.1DUQ.7.euler.68",0.589708001455,0.321098222964,1.13618732135,2.8926642007
7487,"TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.356",0.61364063611,0.682665802156,0.849214566512,1.02612410194
7488,"TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.423","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.356",0.61364063611,0.682665802156,0.849214566512,1.02612410194
7489,"TWOWAY.1DUQ.7.euler.399,TWOWAY.1DUQ.7.euler.356","TWOWAY.1DUQ.7.euler.15,TWOWAY.1DUQ.7.euler.399","TWOWAY.1DUQ.7.euler.423,TWOWAY.1DUQ.7.euler.356",0.61364063611,0.682665802156,0.849214566512,1.02612410194
7490,"TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.472",0.614222525738,0.637473258463,1.04637320985,1.04495339928
7491,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.472","TWOWAY.1DUQ.7.euler.9,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.418,TWOWAY.1DUQ.7.euler.472",0.614222525738,0.637473258463,1.04637320985,1.04495339928
7492,"TWOWAY.1DUQ.7.euler.440,TWOWAY.1DUQ.7.euler.296","TWOWAY.1DUQ.7.euler.440,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.296",0.573422831878,0.680451066154,1.02928134227,0.959654040034
7493,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.356","TWOWAY.1DUQ.7.euler.440,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.296",0.573422831878,0.680451066154,1.02928134227,0.959654040034
7494,"TWOWAY.1DUQ.7.euler.408,TWOWAY.1DUQ.7.euler.296","TWOWAY.1DUQ.7.euler.440,TWOWAY.1DUQ.7.euler.408","TWOWAY.1DUQ.7.euler.356,TWOWAY.1DUQ.7.euler.296",0.573422831878,0.680451066154,1.02928134227,0.959654040034
7495,"TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.105","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105",0.722079103984,0.511979732314,1.03437924019,1.02211811586
7496,"TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105",0.722079103984,0.511979732314,1.03437924019,1.02211811586
7497,"TWOWAY.1DUQ.7.euler.471,TWOWAY.1DUQ.7.euler.105","TWOWAY.1DUQ.7.euler.51,TWOWAY.1DUQ.7.euler.471","TWOWAY.1DUQ.7.euler.280,TWOWAY.1DUQ.7.euler.105",0.722079103984,0.511979732314,1.03437924019,1.02211811586
7498,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.394",0.694360976585,0.621064718953,0.803970468039,1.09517590347
7499,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.394",0.694360976585,0.621064718953,0.803970468039,1.09517590347
7500,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.107","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.394",0.694360976585,0.621064718953,0.803970468039,1.09517590347
7501,"TWOWAY.1DUQ.7.euler.21,TWOWAY.1DUQ.7.euler.394","TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.21","TWOWAY.1DUQ.7.euler.107,TWOWAY.1DUQ.7.euler.394",0.694360976585,0.621064718953,0.803970468039,1.09517590347
7502,"TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220",0.590465372995,0.626059355687,1.06111984614,0.879644845263
7503,"TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220",0.590465372995,0.626059355687,1.06111984614,0.879644845263
7504,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.279","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220",0.590465372995,0.626059355687,1.06111984614,0.879644845263
7505,"TWOWAY.1DUQ.7.euler.355,TWOWAY.1DUQ.7.euler.220","TWOWAY.1DUQ.7.euler.251,TWOWAY.1DUQ.7.euler.355","TWOWAY.1DUQ.7.euler.279,TWOWAY.1DUQ.7.euler.220",0.590465372995,0.626059355687,1.06111984614,0.879644845263
7506,"TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.0,TWOWAY.1DUQ.7.euler.137",0.646071717275,0.634274994081,1.47483383568,0.90319633671
7507,"TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.137","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.0,TWOWAY.1DUQ.7.euler.137",0.646071717275,0.634274994081,1.47483383568,0.90319633671
7508,"TWOWAY.1DUQ.7.euler.40,TWOWAY.1DUQ.7.euler.0","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.0,TWOWAY.1DUQ.7.euler.137",0.646071717275,0.634274994081,1.47483383568,0.90319633671
7509,"TWOWAY.1DUQ.7.euler.40,TWOWAY.1DUQ.7.euler.137","TWOWAY.1DUQ.7.euler.421,TWOWAY.1DUQ.7.euler.40","TWOWAY.1DUQ.7.euler.0,TWOWAY.1DUQ.7.euler.137",0.646071717275,0.634274994081,1.47483383568,0.90319633671
7510,"TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.282","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.282,TWOWAY.1DUQ.7.euler.124",0.673488334997,0.0270101758816,0.977766349183,2.01617993747
7511,"TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.124","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.282,TWOWAY.1DUQ.7.euler.124",0.673488334997,0.0270101758816,0.977766349183,2.01617993747
7512,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.282","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.282,TWOWAY.1DUQ.7.euler.124",0.673488334997,0.0270101758816,0.977766349183,2.01617993747
7513,"TWOWAY.1DUQ.7.euler.413,TWOWAY.1DUQ.7.euler.124","TWOWAY.1DUQ.7.euler.234,TWOWAY.1DUQ.7.euler.413","TWOWAY.1DUQ.7.euler.282,TWOWAY.1DUQ.7.euler.124",0.673488334997,0.0270101758816,0.977766349183,2.01617993747
7514,"TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.39",0.572383145306,0.60534505218,1.31690651908,1.28161191379
7515,"TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.221","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.39",0.572383145306,0.60534505218,1.31690651908,1.28161191379
7516,"TWOWAY.1DUQ.7.euler.181,TWOWAY.1DUQ.7.euler.39","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.181","TWOWAY.1DUQ.7.euler.221,TWOWAY.1DUQ.7.euler.39",0.572383145306,0.60534505218,1.31690651908,1.28161191379
7517,"TWOWAY.1DUQ.7.euler.206,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.206","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.228",0.602133454581,0.626021657867,1.00727924798,0.847951713
7518,"TWOWAY.1DUQ.7.euler.206,TWOWAY.1DUQ.7.euler.228","TWOWAY.1DUQ.7.euler.39,TWOWAY.1DUQ.7.euler.206","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.228",0.602133454581,0.626021657867,1.00727924798,0.847951713
7519,"TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.432","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.280",0.665184855631,0.702593301947,1.47369868477,1.26059111314
7520,"TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.280","TWOWAY.1DUQ.7.euler.363,TWOWAY.1DUQ.7.euler.264","TWOWAY.1DUQ.7.euler.432,TWOWAY.1DUQ.7.euler.280",0.665184855631,0.702593301947,1.47369868477,1.26059111314
7521,"TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.372","TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.372,TWOWAY.1DUQ.7.euler.173",0.560185005448,0.538821979501,1.04736664934,1.10364444458
7522,"TWOWAY.1DUQ.7.euler.433,TWOWAY.1DUQ.7.euler.372","TWOWAY.1DUQ.7.euler.271,TWOWAY.1DUQ.7.euler.433","TWOWAY.1DUQ.7.euler.372,TWOWAY.1DUQ.7.euler.173",0.560185005448,0.538821979501,1.04736664934,1.10364444458
7523,"TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392",0.735389072237,0.711249470524,0.796970392074,0.780750435389
7524,"TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392",0.735389072237,0.711249470524,0.796970392074,0.780750435389
7525,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.263","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392",0.735389072237,0.711249470524,0.796970392074,0.780750435389
7526,"TWOWAY.1DUQ.7.euler.8,TWOWAY.1DUQ.7.euler.392","TWOWAY.1DUQ.7.euler.84,TWOWAY.1DUQ.7.euler.8","TWOWAY.1DUQ.7.euler.263,TWOWAY.1DUQ.7.euler.392",0.735389072237,0.711249470524,0.796970392074,0.780750435389
7527,"TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.320","TWOWAY.1DUQ.7.euler.425,TWOWAY.1DUQ.7.euler.419","TWOWAY.1DUQ.7.euler.320,TWOWAY.1DUQ.7.euler.408",0.607704287006,0.681981919685,1.18778275183,1.01017014353
